05-11-2023 00:00:14.518 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
05-11-2023 15:48:50.600 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
05-11-2023 15:48:50.606 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
05-11-2023 15:48:50.607 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
05-11-2023 15:48:50.717 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
05-11-2023 15:48:50.720 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
05-11-2023 15:48:50.720 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 834 ms
05-11-2023 15:48:50.790 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
05-11-2023 15:48:50.894 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5e5ddfbc
05-11-2023 15:48:50.895 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
05-11-2023 15:48:50.920 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
05-11-2023 15:48:50.949 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
05-11-2023 15:48:50.951 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
05-11-2023 15:48:51.036 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 15:48:51.122 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
05-11-2023 15:48:51.161 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@2c9cafa5
05-11-2023 15:48:51.279 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 15:48:51.709 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-11-2023 15:48:51.711 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 15:48:51.897 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
05-11-2023 15:48:52.200 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-11-2023 15:48:52.428 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
05-11-2023 15:48:52.434 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 2.834 seconds (process running for 3.147)
05-11-2023 15:49:00.237 [http-nio-8080-exec-4] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
05-11-2023 15:49:00.238 [http-nio-8080-exec-4] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
05-11-2023 15:49:00.239 [http-nio-8080-exec-4] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
05-11-2023 15:56:11.335 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 15:56:11.340 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
05-11-2023 15:56:11.342 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
05-11-2023 15:56:13.831 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 16160 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
05-11-2023 15:56:13.833 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
05-11-2023 15:56:14.238 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-11-2023 15:56:14.281 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 38 ms. Found 4 JPA repository interfaces.
05-11-2023 15:56:14.575 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
05-11-2023 15:56:14.581 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
05-11-2023 15:56:14.581 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
05-11-2023 15:56:14.693 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
05-11-2023 15:56:14.696 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
05-11-2023 15:56:14.697 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 834 ms
05-11-2023 15:56:14.768 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
05-11-2023 15:56:14.878 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@1cd6b1bd
05-11-2023 15:56:14.879 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
05-11-2023 15:56:14.903 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
05-11-2023 15:56:14.933 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
05-11-2023 15:56:14.934 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
05-11-2023 15:56:15.019 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 15:56:15.101 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
05-11-2023 15:56:15.145 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@5d84e363
05-11-2023 15:56:15.265 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 15:56:15.694 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-11-2023 15:56:15.696 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 15:56:15.883 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
05-11-2023 15:56:16.193 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-11-2023 15:56:16.423 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
05-11-2023 15:56:16.430 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 2.858 seconds (process running for 3.18)
05-11-2023 15:56:18.969 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
05-11-2023 15:56:18.970 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
05-11-2023 15:56:18.970 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 0 ms
05-11-2023 16:01:12.389 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 16:01:12.391 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
05-11-2023 16:01:12.393 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
05-11-2023 16:01:15.049 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 6064 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
05-11-2023 16:01:15.051 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
05-11-2023 16:01:15.457 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-11-2023 16:01:15.502 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 39 ms. Found 4 JPA repository interfaces.
05-11-2023 16:01:15.796 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
05-11-2023 16:01:15.803 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
05-11-2023 16:01:15.803 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
05-11-2023 16:01:15.914 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
05-11-2023 16:01:15.917 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
05-11-2023 16:01:15.917 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 835 ms
05-11-2023 16:01:15.989 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
05-11-2023 16:01:16.215 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4c319d52
05-11-2023 16:01:16.216 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
05-11-2023 16:01:16.241 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
05-11-2023 16:01:16.272 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
05-11-2023 16:01:16.274 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
05-11-2023 16:01:16.360 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 16:01:16.444 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
05-11-2023 16:01:16.486 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@2a120c88
05-11-2023 16:01:16.613 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 16:01:17.042 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-11-2023 16:01:17.045 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 16:01:17.233 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
05-11-2023 16:01:17.550 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-11-2023 16:01:17.776 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
05-11-2023 16:01:17.782 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 2.991 seconds (process running for 3.31)
05-11-2023 16:01:33.675 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
05-11-2023 16:01:33.676 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
05-11-2023 16:01:33.676 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 0 ms
05-11-2023 16:01:33.819 [http-nio-8080-exec-1] INFO  com.tms.service.InvestmentService.createInvestment - investment for client with id 3 has been created.
05-11-2023 16:02:29.844 [http-nio-8080-exec-9] INFO  com.tms.service.InvestmentService.createInvestment - investment for client with id 7 has been created.
05-11-2023 16:02:36.632 [http-nio-8080-exec-2] INFO  com.tms.service.InvestmentService.createInvestment - investment for client with id 7 has been created.
05-11-2023 18:48:46.945 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 18:48:46.957 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
05-11-2023 18:48:46.960 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
05-11-2023 18:48:52.560 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 14632 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
05-11-2023 18:48:52.562 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
05-11-2023 18:48:53.007 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-11-2023 18:48:53.049 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 37 ms. Found 4 JPA repository interfaces.
05-11-2023 18:48:53.379 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
05-11-2023 18:48:53.385 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
05-11-2023 18:48:53.385 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
05-11-2023 18:48:53.512 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
05-11-2023 18:48:53.516 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
05-11-2023 18:48:53.516 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 930 ms
05-11-2023 18:48:53.585 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
05-11-2023 18:48:53.701 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@1129829c
05-11-2023 18:48:53.702 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
05-11-2023 18:48:53.731 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
05-11-2023 18:48:53.761 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
05-11-2023 18:48:53.762 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
05-11-2023 18:48:53.850 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 18:48:53.936 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
05-11-2023 18:48:53.977 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@625264ed
05-11-2023 18:48:54.098 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 18:48:54.520 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-11-2023 18:48:54.523 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 18:48:54.703 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
05-11-2023 18:48:55.028 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.accrueInvestments - investment accrual with id: 14 was successful
05-11-2023 18:48:55.035 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-11-2023 18:48:55.057 [pool-2-thread-1] INFO  com.tms.service.CardService.deposit - Money was deposited to 7305-7049-5093-3491
05-11-2023 18:48:55.085 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.deleteInvestmentById - investment with id 14 was deleted
05-11-2023 18:48:55.085 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - investment with id 14 was accrued and deleted
05-11-2023 18:48:55.089 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.accrueInvestments - investment accrual with id: 15 was successful
05-11-2023 18:48:55.093 [pool-2-thread-1] INFO  com.tms.service.CardService.deposit - Money was deposited to 2338-2423-7538-9186
05-11-2023 18:48:55.100 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.deleteInvestmentById - investment with id 15 was deleted
05-11-2023 18:48:55.100 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - investment with id 15 was accrued and deleted
05-11-2023 18:48:55.104 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.accrueInvestments - investment accrual with id: 13 was successful
05-11-2023 18:48:55.107 [pool-2-thread-1] INFO  com.tms.service.CardService.deposit - Money was deposited to 5891-4678-1121-5476
05-11-2023 18:48:55.113 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.deleteInvestmentById - investment with id 13 was deleted
05-11-2023 18:48:55.113 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - investment with id 13 was accrued and deleted
05-11-2023 18:48:55.117 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.accrueInvestments - investment accrual with id: 17 was successful
05-11-2023 18:48:55.119 [pool-2-thread-1] INFO  com.tms.service.CardService.deposit - Money was deposited to 2971-4538-6625-5300
05-11-2023 18:48:55.122 [pool-2-thread-1] INFO  com.tms.service.CardService.makeUniqueFile - created new directory
05-11-2023 18:48:55.126 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.deleteInvestmentById - investment with id 17 was deleted
05-11-2023 18:48:55.126 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - investment with id 17 was accrued and deleted
05-11-2023 18:48:55.272 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
05-11-2023 18:48:55.278 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 2.958 seconds (process running for 3.592)
05-11-2023 18:51:30.584 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 18:51:30.585 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
05-11-2023 18:51:30.587 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
05-11-2023 18:53:49.048 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 7968 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
05-11-2023 18:53:49.050 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
05-11-2023 18:53:49.454 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-11-2023 18:53:49.504 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 44 ms. Found 4 JPA repository interfaces.
05-11-2023 18:53:49.793 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
05-11-2023 18:53:49.798 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
05-11-2023 18:53:49.799 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
05-11-2023 18:53:49.913 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
05-11-2023 18:53:49.916 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
05-11-2023 18:53:49.916 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 839 ms
05-11-2023 18:53:49.989 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
05-11-2023 18:53:50.209 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4e4162bc
05-11-2023 18:53:50.211 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
05-11-2023 18:53:50.236 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
05-11-2023 18:53:50.265 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
05-11-2023 18:53:50.266 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
05-11-2023 18:53:50.352 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 18:53:50.439 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
05-11-2023 18:53:50.482 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@18989e0
05-11-2023 18:53:50.598 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 18:53:51.078 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-11-2023 18:53:51.081 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 18:53:51.297 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
05-11-2023 18:53:51.612 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.accrueInvestments - investment accrual with id: 18 was successful
05-11-2023 18:53:51.616 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-11-2023 18:53:51.635 [pool-2-thread-1] INFO  com.tms.service.CardService.deposit - Money was deposited to 2971-4538-6625-5300
05-11-2023 18:53:51.648 [pool-2-thread-1] INFO  com.tms.service.CardService.makeUniqueFile - created new directory
05-11-2023 18:53:51.662 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.deleteInvestmentById - investment with id 18 was deleted
05-11-2023 18:53:51.662 [pool-2-thread-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - investment with id 18 was accrued and deleted
05-11-2023 18:53:51.842 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
